AREA_BRUTA,QUARTOS,FINALIDADE,FREGUESIA,REF,ESTADO,AREA_TERRENO,ESTACIONAMENTO,C_BANHO,CONCELHO,TIPO_DE_IMOVEL,PRECO_DE_ARRENDAMENTO,DISTRITO,ZONA,CERT_ENERG,PRECO_DE_VENDA
145,3,VENDA,BEMPOSTA,286160077,USADO,515,2,3,MOGADOURO,MORADIA,,BRAGANCA,,F,70000
,,VENDA,MIRANDA_DO_DOURO,286160071,ND,658,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,60000
,,VENDA,VALE_DE_FRADES_E_AVELANOSO,286160070,ND,44800,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,65000
95,3,VENDA,TO,286160069,USADO,,,2,MOGADOURO,MORADIA,,BRAGANCA,,F,90000
170,3,VENDA,VIMIOSO,286160068,USADO,95,,2,VIMIOSO,MORADIA,,BRAGANCA,,,43000
280,2,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160066,CONSTRUCAO,93,,3,MOGADOURO,MORADIA,,BRAGANCA,,,160000
324,,VENDA,PENAS_ROIAS,286160065,USADO,207,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,45000
,,VENDA,MIRANDA_DO_DOURO,286160064,ND,613,,,MIRANDA_DO_DOURO,LOTE_DE_TERRENO,,BRAGANCA,,,60000
160,,VENDA,DUAS_IGREJAS,286160063,NOVO,,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,45000
70,2,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160062,USADO,,,1,MOGADOURO,APARTAMENTO,,BRAGANCA,,D,47500
64,,VENDA,BRUCO,286160060,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,17500
47,,VENDA,CASTELO_BRANCO,286160057,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,15000
70,2,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160056,USADO,,,1,MOGADOURO,APARTAMENTO,,BRAGANCA,,F,57500
397,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160054,ND,455,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,65000
456,7,VENDA,SENDIM_E_ATENOR,286160050,USADO,720,2,2,MIRANDA_DO_DOURO,MORADIA_RÚSTICA,,BRAGANCA,,,115000
412,,VENDA,VIMIOSO,286160048,USADO,,,,VIMIOSO,PREDIO,,BRAGANCA,,C,210000
373,,VENDA,CACARELHOS_E_ANGUEIRA,286160046,USADO,,,,VIMIOSO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,70000
120,,VENDA,CACARELHOS_E_ANGUEIRA,286160043,CONSTRUCAO,,,,VIMIOSO,MORADIA_RÚSTICA,,BRAGANCA,,,39900
90,2,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160042,USADO,,,1,MOGADOURO,APARTAMENTO,,BRAGANCA,,E,83000
293,4,VENDA,SENDIM_E_ATENOR,286160041,USADO,228,3,4,MIRANDA_DO_DOURO,MORADIA,,BRAGANCA,,C,150000
,,VENDA,SENDIM_E_ATENOR,286160040,ND,6600,,,MIRANDA_DO_DOURO,TERRENO_RÚSTICO,,BRAGANCA,,,70000
621,,VENDA,DUAS_IGREJAS,286160035,USADO,473,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,110000
,,VENDA,MIRANDA_DO_DOURO,286160033,ND,2640,,,MIRANDA_DO_DOURO,TERRENO,,BRAGANCA,,,23000
270,4,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160032,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,60000
450,5,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160031,USADO,790,3,3,MOGADOURO,MORADIA,,BRAGANCA,,D,235000
12400,,VENDA,FELGAR_E_SOUTO_DA_VELHA,256160056,ND,12200,,,TORRE_DE_MONCORVO,TERRENO,,BRAGANCA,,,12500
120,2,VENDA,ALGOSO_CAMPO_DE_VIBORAS_E_UVA,286160029,CONSTRUCAO,,3,1,VIMIOSO,MORADIA_RÚSTICA,,BRAGANCA,,F,50000
,,VENDA,VIMIOSO,286160022,ND,18205,,,VIMIOSO,TERRENO_RÚSTICO,,BRAGANCA,,,40000
212,8,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160021,USADO,,,4,MOGADOURO,PREDIO,,BRAGANCA,,,99000
,,VENDA,MIRANDA_DO_DOURO,286160020,ND,1431,,,MIRANDA_DO_DOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,59900
181,,VENDA,VILA_CHA_DE_BRACIOSA,286160016,USADO,212,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,F,25000
190,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160014,USADO,,,,MOGADOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,32500
,,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160011,ND,200,,,MOGADOURO,TERRENO_PARA_CONSTRUCAO,,BRAGANCA,,,30000
288,,VENDA,MIRANDA_DO_DOURO,286160010,CONSTRUCAO,192,,,MIRANDA_DO_DOURO,MORADIA_GEMINADA,,BRAGANCA,,,75000
288,,VENDA,MIRANDA_DO_DOURO,286160009,CONSTRUCAO,199,,,MIRANDA_DO_DOURO,MORADIA_GEMINADA,,BRAGANCA,,,75000
294,5,VENDA,MOGADOURO_VALVERDE_VALE_DE_PORCO_E_VILAR_DE_REI,286160007,USADO,,3,4,MOGADOURO,MORADIA,,BRAGANCA,,F,200000
390,4,VENDA,FELGAR_E_SOUTO_DA_VELHA,286160006,USADO,1400,2,3,TORRE_DE_MONCORVO,MORADIA,,BRAGANCA,,F,155000
120,,VENDA,VILA_CHA_DE_BRACIOSA,286160004,ND,1213,,,MIRANDA_DO_DOURO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,25000
140,3,VENDA_ARRENDAMENTO,CARVICAIS,256160042,USADO,1210,2,2,TORRE_DE_MONCORVO,MORADIA_ISOLADA,300,BRAGANCA,,E,149000
104,,VENDA,TORRE_DE_MONCORVO,256160016,USADO,65,,2,TORRE_DE_MONCORVO,LOJA,,BRAGANCA,,,
43765,,VENDA,VALTORNO_E_MOURAO,256160008,ND,43765,,,VILA_FLOR,QUINTA,,BRAGANCA,,,85000
80,,VENDA,URROS_E_PEREDO_DOS_CASTELHANOS,256150260,USADO,,,,TORRE_DE_MONCORVO,MORADIA_PARA_RESTAURAR,,BRAGANCA,,,12500
,,VENDA,MIRANDELA,256150259,ND,390,,,MIRANDELA,TERRENO_URBANO,,BRAGANCA,,,50000
168,4,VENDA,TORRE_DE_MONCORVO,256150208,USADO,28,2,3,TORRE_DE_MONCORVO,MORADIA_ISOLADA,,BRAGANCA,,F,
